O75051 5 P60763
O75051 5 O00212
O75051 5 Q92730
P51805 5 O14786
P51805 5 P63000
P51805 5 P15153
P51805 5 P60763
P51805 5 O00212
P51805 5 Q92730
Q9HCM2 5 O14786
Q9HCM2 5 P63000
Q9HCM2 5 P15153
Q9HCM2 5 P60763
Q9HCM2 5 O00212
Q9HCM2 5 Q92730
Q00535 5 Q16555
Q9Y6N7 5 O75044
Q9Y6N7 5 Q7Z6B7
Q9Y6N7 5 O43295
Q9Y6N7 5 O96013
Q9Y6N7 5 Q13153
Q9Y6N7 5 Q13177
Q9Y6N7 5 O75914
Q9Y6N7 5 Q9NQU5
Q9Y6N7 5 Q9P286
Q9Y6N7 5 O43639
O75044 5 P60953
Q9HCK4 5 O43639
Q9HCK4 5 O75044
Q9HCK4 5 Q7Z6B7
Q9HCK4 5 O43295
Q9HCK4 5 O96013
Q9HCK4 5 Q13153
Q9HCK4 5 Q13177
Q9HCK4 5 O75914
Q9HCK4 5 Q9NQU5
Q9HCK4 5 Q9P286
P20701 5 P12931
P26010 5 P12931
P26010 5 Q59E85
P26010 5 P51636
P26010 5 P56539
P26010 5 P17252
P26010 5 P05771
P26010 5 P05129
P26010 5 Q05397
O00212 5 Q92730
Q08209 5 Q8WYL5
Q08209 5 Q8TE77
Q08209 5 Q76I76
Q08209 5 Q13469
Q08209 5 Q12968
Q08209 5 Q14934
Q08209 5 O95644
Q8WYL5 2 P23528
Q8WYL5 2 Q9Y281
Q8TE77 2 P23528
Q8TE77 2 Q9Y281
Q76I76 2 P23528
Q76I76 2 Q9Y281
P16298 5 Q8WYL5
P16298 5 Q8TE77
P16298 5 Q76I76
P16298 5 Q13469
P16298 5 Q12968
P16298 5 Q14934
P16298 5 O95644
P48454 5 Q8WYL5
P48454 5 Q8TE77
P48454 5 Q76I76
P48454 5 Q13469
P48454 5 Q12968
P48454 5 Q14934
P48454 5 O95644
P63098 5 Q8WYL5
P63098 5 Q8TE77
P63098 5 Q76I76
P63098 5 Q13469
P63098 5 Q12968
P63098 5 Q14934
P63098 5 O95644
Q96LZ3 5 Q8WYL5
Q96LZ3 5 Q8TE77
Q96LZ3 5 Q76I76
Q96LZ3 5 Q13469
Q96LZ3 5 Q12968
Q96LZ3 5 Q14934
Q96LZ3 5 O95644
P61073 5 P63096
P61073 5 P04899
P61073 5 P08754
P61073 2 O60674
P61073 5 P52333
O00574 2 O60674
O00574 5 P52333
O00574 5 P63096
O00574 5 P04899
O00574 5 P08754
P51686 2 O60674
P51686 5 P52333
P51686 5 P63096
P51686 5 P04899
P51686 5 P08754
P32246 2 O60674
P32246 5 P52333
P32246 5 P63096
P32246 5 P04899
P32246 5 P08754
P51677 2 O60674
P51677 5 P52333
P51677 5 P63096
P51677 5 P04899
P51677 5 P08754
P51679 2 O60674
P51679 5 P52333
P51679 5 P63096
P51679 5 P04899
P51679 5 P08754
P51684 2 O60674
P51684 5 P52333
P51684 5 P63096
P51684 5 P04899
P51684 5 P08754
P32248 2 O60674
P32248 5 P52333
P32248 5 P63096
P32248 5 P04899
P32248 5 P08754
P51685 2 O60674
P51685 5 P52333
P51685 5 P63096
P51685 5 P04899
P51685 5 P08754
P49238 2 O60674
P49238 5 P52333
P49238 5 P63096
P49238 5 P04899
P49238 5 P08754
P46092 2 O60674
P46092 5 P52333
P46092 5 P63096
P46092 5 P04899
P46092 5 P08754
P46094 2 O60674
P46094 5 P52333
P46094 5 P63096
P46094 5 P04899
P46094 5 P08754
P49682 2 O60674
P49682 5 P52333
P49682 5 P63096
P49682 5 P04899
P49682 5 P08754
P25024 5 P35568
P25024 2 Q9Y4H2
P25024 5 P52333
P25024 5 P42336
P25024 5 P42338
P25024 5 P29353
P25024 5 Q9H6Q3
P25024 5 Q07889
P25024 5 Q07890
P25024 2 O60674
P25024 5 P63096
P25024 5 P04899
P25024 5 P08754
P25024 5 Q9NQ66
P25024 5 Q00722
P25024 5 Q01970
P25024 5 Q15147
P25024 5 P84996
P25024 5 Q14344
P25024 5 Q6ZQV4
P25024 5 O14672
P25025 5 P35568
P25025 2 Q9Y4H2
P25025 5 P52333
P25025 5 P42336
P25025 5 P42338
P25025 5 P29353
P25025 5 Q9H6Q3
P25025 5 Q07889
P25025 5 Q07890
P25025 2 O60674
P25025 5 P63096
P25025 5 P04899
P25025 5 P08754
P25025 5 Q9NQ66
P25025 5 Q00722
P25025 5 Q01970
P25025 5 Q15147
P25025 5 P84996
P25025 5 Q14344
P25025 5 Q6ZQV4
P25025 5 O14672
P32302 2 O60674
P32302 5 P52333
P32302 5 P63096
P32302 5 P04899
P32302 5 P08754
P41597 2 O60674
P41597 5 P52333
P41597 5 P63096
P41597 5 P04899
P41597 5 P08754
P00519 5 Q8N8S7
P00519 5 Q9HCK4
P00519 5 Q9Y6N7
P00519 5 Q8IZP0
P00519 5 Q9NYB9
P00519 5 Q9UQB8
P00519 5 Q8WUW1
P00519 5 Q7L576
P00519 5 Q96F07
P00519 5 P55160
P00519 5 Q9Y2A7
P00519 5 P63000
P00519 5 Q92558
P00519 5 Q9Y6W5
P00519 5 Q9UPY6
P00519 5 P42229
P00519 5 P51692
P00519 5 P62993
P20827 5 P20936
P20827 5 P06241
P20827 5 P07333
P20827 5 P00533
P20827 5 P29317
P20827 5 P11362
P20827 5 P22607
P20827 5 P21802
P20827 5 P22455
P20827 5 P17948
P20827 5 P35916
P20827 2 P08069
P20827 2 P06213
P20827 5 P35968
P20827 5 P10721
P20827 5 P08581
P20827 5 P08138
P20827 5 P16234
P20827 5 P09619
P20827 5 Q02763
P20827 5 Q8N5V2
P20827 5 P61586
O43921 5 P20936
O43921 5 P06241
O43921 5 P07333
O43921 5 P00533
O43921 5 P29317
O43921 5 P11362
O43921 5 P22607
O43921 5 P21802
O43921 5 P22455
O43921 5 P17948
O43921 5 P35916
O43921 2 P08069
O43921 2 P06213
O43921 5 P35968
O43921 5 P10721
O43921 5 P08581
O43921 5 P08138
O43921 5 P16234
O43921 5 P09619
O43921 5 Q02763
O43921 5 Q8N5V2
O43921 5 P61586
P52797 5 P20936
P52797 5 P06241
P52797 5 P07333
P52797 5 P00533
P52797 5 P29317
P52797 5 P11362
P52797 5 P22607
P52797 5 P21802
P52797 5 P22455
P52797 5 P17948
P52797 5 P35916
P52797 2 P08069
P52797 2 P06213
P52797 5 P35968
P52797 5 P10721
P52797 5 P08581
P52797 5 P08138
P52797 5 P16234
P52797 5 P09619
P52797 5 Q02763
P52797 5 Q8N5V2
P52797 5 P61586
P52798 5 P20936
P52798 5 P06241
P52798 5 P07333
P52798 5 P00533
P52798 5 P29317
P52798 5 P11362
P52798 5 P22607
P52798 5 P21802
P52798 5 P22455
P52798 5 P17948
P52798 5 P35916
P52798 2 P08069
P52798 2 P06213
P52798 5 P35968
P52798 5 P10721
P52798 5 P08581
P52798 5 P08138
P52798 5 P16234
P52798 5 P09619
P52798 5 Q02763
P52798 5 Q8N5V2
P52798 5 P61586
P52803 5 P20936
P52803 5 P06241
P52803 5 P07333
P52803 5 P00533
P52803 5 P29317
P52803 5 P11362
P52803 5 P22607
P52803 5 P21802
P52803 5 P22455
P52803 5 P17948
P52803 5 P35916
P52803 2 P08069
P52803 2 P06213
P52803 5 P35968
P52803 5 P10721
P52803 5 P08581
P52803 5 P08138
P52803 5 P16234
P52803 5 P09619
P52803 5 Q02763
P52803 5 Q8N5V2
P52803 5 P61586
Q13936 5 P01308
Q01668 5 P01308
Q9Y277 5 Q14289
Q9Y277 5 O95644
Q9Y277 5 Q13469
Q9Y277 5 Q12968
Q9Y277 5 Q14934
P41159 2 O60674
P41159 5 P48357
P41159 5 Q06124
P41159 2 P40763
P41159 5 P42229
P41159 5 P51692
P06744 5 P35575
P06744 5 Q9NQR9
P06744 5 Q9BUM1
P06744 5 P19367
P06744 5 P52789
P06744 5 P52790
P06744 5 Q2TB90
P06744 5 P35557
P06744 5 P36871
P06744 5 Q96G03
Q96C23 5 Q9BRR6
Q96C23 5 P35575
Q96C23 5 Q9NQR9
Q96C23 5 Q9BUM1
Q96C23 5 P35557
Q96C23 5 P19367
Q96C23 5 P52789
Q96C23 5 P52790
Q96C23 5 Q2TB90
P19367 5 P30613
P19367 5 P14618
P19367 5 P06744
P19367 5 Q96C23
P52789 5 P30613
P52789 5 P14618
P52789 5 P06744
P52789 5 Q96C23
P52790 5 P30613
P52790 5 P14618
P52790 5 P06744
P52790 5 Q96C23
Q2TB90 5 P30613
Q2TB90 5 P14618
Q2TB90 5 P06744
Q2TB90 5 Q96C23
P41134 5 P07996
P41134 5 P42771
P41134 5 P15036
P42702 5 P62993
P42702 5 P23458
P42702 2 O60674
P42702 5 P52333
P42702 5 Q8WYR1
P42702 5 P42336
P42702 5 P42338
P42702 5 O00329
P42702 5 P48736
P42702 5 P27986
P42702 5 O00459
P42702 5 Q92569
P06239 5 P67775
P06239 5 P62714
P06239 5 P30153
P06239 5 P30154
P06239 5 Q15172
P06239 5 Q15173
P06239 5 Q13362
P06239 5 Q14738
P06239 5 Q16537
P06239 5 P43403
P06239 5 Q9UQC2
P06239 8 O60674
P06239 5 Q06124
P06239 5 P42224
P06239 8 P40763
P06239 5 P42229
P06239 5 P51692
P06239 5 P15498
P43403 5 O43561
Q8WWI1 5 P55196
Q9Y2D8 5 P55196
Q99704 5 P10398
Q99704 5 P15056
Q99704 5 O43639
Q99704 5 P04049
Q99704 5 P20936
O60496 5 P10398
O60496 5 P15056
O60496 5 O43639
O60496 5 P04049
O60496 5 P20936
Q7L591 5 P10398
Q7L591 5 P15056
Q7L591 5 O43639
Q7L591 5 P04049
Q7L591 5 P20936
Q14451 5 Q05397
Q16566 5 Q9UBK2
Q16566 2 P28482
Q16566 2 P27361
P15509 5 P01112
P15509 5 P01116
P15509 5 P01111
O43559 5 P01112
O43559 5 P01116
O43559 5 P01111
P14784 5 P01112
P14784 5 P01116
P14784 5 P01111
P14784 5 P35568
P14784 2 Q9Y4H2
P14784 5 P52333
P14784 5 P42336
P14784 5 P42338
P14784 5 P29353
P14784 5 Q9H6Q3
P14784 5 Q07889
P14784 5 Q07890
P14784 5 P42229
P14784 5 P51692
P14784 5 P23458
O43561 5 P01112
O43561 5 P01116
O43561 5 P01111
O43561 5 Q8WYR1
O43561 5 P42336
O43561 5 P42338
O43561 5 O00329
O43561 5 P48736
O43561 5 P27986
O43561 5 O00459
O43561 5 Q92569
O43561 5 P19174
O43561 5 P16885
Q9Y4G8 5 P01112
Q9Y4G8 5 P01116
Q9Y4G8 5 P01111
Q9Y4G8 5 P62834
Q9Y4G8 5 P61224
P43657 5 Q9NQ66
P43657 5 Q00722
P43657 5 Q01970
P43657 5 Q15147
P43657 5 P84996
P43657 5 Q14344
P43657 5 Q6ZQV4
Q92633 5 P84996
Q92633 5 P50148
Q92633 5 Q9NQ66
Q92633 5 Q00722
Q92633 5 Q01970
Q92633 5 Q15147
Q92633 5 Q14344
Q92633 5 Q6ZQV4
P25116 5 Q14344
P25116 5 Q6ZQV4
P25116 2 P28482
P25116 2 P27361
P25116 5 P84996
P25116 5 P50148
P25116 5 Q13233
P25116 5 Q9UBG7
P25116 5 Q06330
P25116 5 P61586
P25116 5 P62745
P25116 5 P08134
P25116 5 Q9NQ66
P25116 5 Q00722
P25116 5 Q01970
P25116 5 Q15147
Q9UBY5 5 P84996
Q9UBY5 5 P50148
Q9UBY5 5 Q9NQ66
Q9UBY5 5 Q00722
Q9UBY5 5 Q01970
Q9UBY5 5 Q15147
Q9UBY5 5 Q14344
Q9UBY5 5 Q6ZQV4
Q99677 5 P84996
Q99677 5 P50148
Q99677 5 Q9NQ66
Q99677 5 Q00722
Q99677 5 Q01970
Q99677 5 Q15147
Q99677 5 Q14344
Q99677 5 Q6ZQV4
Q14416 5 Q9NQ66
Q14416 5 Q00722
Q14416 5 Q01970
Q14416 5 Q15147
Q14416 5 P84996
Q14416 5 Q14344
Q14416 5 Q6ZQV4
Q14832 5 Q9NQ66
Q14832 5 Q00722
Q14832 5 Q01970
Q14832 5 Q15147
Q14832 5 P84996
Q14832 5 Q14344
Q14832 5 Q6ZQV4
Q14833 5 Q9NQ66
Q14833 5 Q00722
Q14833 5 Q01970
Q14833 5 Q15147
Q14833 5 P84996
Q14833 5 Q14344
Q14833 5 Q6ZQV4
P41594 5 Q9NQ66
P41594 5 Q00722
P41594 5 Q01970
P41594 5 Q15147
P41594 5 P84996
P41594 5 Q14344
P41594 5 Q6ZQV4
O15303 5 Q9NQ66
O15303 5 Q00722
O15303 5 Q01970
O15303 5 Q15147
O15303 5 P84996
O15303 5 Q14344
O15303 5 Q6ZQV4
Q14831 5 Q9NQ66
Q14831 5 Q00722
Q14831 5 Q01970
Q14831 5 Q15147
Q14831 5 P84996
Q14831 5 Q14344
Q14831 5 Q6ZQV4
O00222 5 Q9NQ66
O00222 5 Q00722
O00222 5 Q01970
O00222 5 Q15147
O00222 5 P84996
O00222 5 Q14344
O00222 5 Q6ZQV4
P37288 5 Q9NQ66
P37288 5 Q00722
P37288 5 Q01970
P37288 5 Q15147
P37288 5 P84996
P37288 5 Q14344
P37288 5 Q6ZQV4
P47901 5 Q9NQ66
P47901 5 Q00722
P47901 5 Q01970
P47901 5 Q15147
P47901 5 P84996
P47901 5 Q14344
P47901 5 Q6ZQV4
Q9H1C0 5 P84996
Q9H1C0 5 P50148
Q9H1C0 5 Q9NQ66
Q9H1C0 5 Q00722
Q9H1C0 5 Q01970
Q9H1C0 5 Q15147
Q9H1C0 5 Q14344
Q9H1C0 5 Q6ZQV4
P43088 5 Q9NQ66
P43088 5 Q00722
P43088 5 Q01970
P43088 5 Q15147
P43088 5 P84996
P43088 5 Q14344
P43088 5 Q6ZQV4
Q9HBW0 5 P84996
Q9HBW0 5 P50148
Q9HBW0 5 Q9NQ66
Q9HBW0 5 Q00722
Q9HBW0 5 Q01970
Q9HBW0 5 Q15147
Q9HBW0 5 Q14344
Q9HBW0 5 Q6ZQV4
Q9Y6Q6 5 P19838
Q9Y6Q6 5 Q04206
Q92608 5 P63000
Q92608 5 P15153
Q13905 5 P62834
Q13905 5 P61224
Q13905 5 Q9ULV8
Q13905 5 P22681
Q13905 5 Q13191
Q13905 5 P17081
B2RUU3 5 P63000
B2RUU3 5 P15153
B2RUU3 5 P60763
P43405 5 Q8WYR1
P43405 5 P42336
P43405 5 P42338
P43405 5 O00329
P43405 5 P48736
P43405 5 P27986
P43405 5 O00459
P43405 5 Q92569
P43405 5 Q59EA4
P43405 5 O14939
P43405 5 Q9UKW4
P43405 5 P15498
P43405 5 P52735
P43405 5 P62330
P43405 5 P19174
P43405 5 P16885
P43405 5 P15391
P43405 5 P63000
P43405 5 Q9UQC2
P43405 5 Q8WV28
P84095 5 Q92747
P84095 5 O15143
P84095 5 O15144
P84095 5 O15145
P84095 5 P59998
P84095 5 Q9BPX5
P84095 5 O15511
P84095 5 Q13153
P84095 5 Q13177
P84095 5 O75914
P84095 5 O96013
P84095 5 Q9NQU5
P84095 5 Q96JJ3
P84095 5 Q96BJ8
P84095 5 Q92556
Q2M2I8 5 P07550
Q2M2I8 5 P30556
Q2M2I8 5 Q96CW1
Q2M2I8 5 P30518
Q2M2I8 5 P01185
Q2M2I8 5 P04234
Q2M2I8 5 P09693
Q2M2I8 5 P01730
Q2M2I8 5 P13569
Q2M2I8 5 P08172
Q2M2I8 5 P98082
Q2M2I8 5 P00533
Q2M2I8 5 P01133
Q2M2I8 5 Q9UBC2
Q2M2I8 5 Q9ULV1
Q2M2I8 5 P11717
Q2M2I8 5 Q5VV43
Q2M2I8 5 Q5SW96
Q2M2I8 5 P98164
Q2M2I8 5 P20645
Q2M2I8 5 Q14108
Q2M2I8 5 Q16572
Q2M2I8 5 Q9NY64
Q2M2I8 5 Q9BT88
Q2M2I8 5 P21579
Q2M2I8 5 Q8N9I0
Q2M2I8 5 Q8NBV8
Q2M2I8 5 Q86SS6
Q2M2I8 5 P25103
Q2M2I8 5 P02786
Q2M2I8 5 P02787
Q2M2I8 5 O43493
Q2M2I8 5 P63027
Q2M2I8 5 Q15836
Q2M2I8 5 O75379
Q2M2I8 5 P51809
Q2M2I8 5 Q9BV40
Q2M2I8 5 P41221
O95782 5 P07550
O95782 5 P30556
O95782 5 Q96CW1
O95782 5 P30518
O95782 5 P01185
O95782 5 P04234
O95782 5 P09693
O95782 5 P01730
O95782 5 P13569
O95782 5 P08172
O95782 5 P98082
O95782 5 P00533
O95782 5 P01133
O95782 5 Q9UBC2
O95782 5 Q9ULV1
O95782 5 P11717
O95782 5 Q5VV43
O95782 5 Q5SW96
O95782 5 P98164
O95782 5 P20645
O95782 5 Q14108
O95782 5 Q16572
O95782 5 Q9NY64
O95782 5 Q9BT88
O95782 5 P21579
O95782 5 Q8N9I0
O95782 5 Q8NBV8
O95782 5 Q86SS6
O95782 5 P25103
O95782 5 P02786
O95782 5 P02787
O95782 5 O43493
O95782 5 P63027
O95782 5 Q15836
O95782 5 O75379
O95782 5 P51809
O95782 5 Q9BV40
O95782 5 P41221
O94973 5 P07550
O94973 5 P30556
O94973 5 Q96CW1
O94973 5 P30518
O94973 5 P01185
O94973 5 P04234
O94973 5 P09693
O94973 5 P01730
O94973 5 P13569
O94973 5 P08172
O94973 5 P98082
O94973 5 P00533
O94973 5 P01133
O94973 5 Q9UBC2
O94973 5 Q9ULV1
O94973 5 P11717
O94973 5 Q5VV43
O94973 5 Q5SW96
O94973 5 P98164
O94973 5 P20645
O94973 5 Q14108
O94973 5 Q16572
O94973 5 Q9NY64
O94973 5 Q9BT88
O94973 5 P21579
O94973 5 Q8N9I0
O94973 5 Q8NBV8
O94973 5 Q86SS6
O94973 5 P25103
O94973 5 P02786
O94973 5 P02787
O94973 5 O43493
O94973 5 P63027
O94973 5 Q15836
O94973 5 O75379
O94973 5 P51809
O94973 5 Q9BV40
O94973 5 P41221
P63010 7 P07550
P63010 7 P30556
P63010 7 Q96CW1
P63010 7 P30518
P63010 7 P01185
P63010 7 P04234
P63010 7 P09693
P63010 7 P01730
P63010 7 P13569
P63010 7 P08172
P63010 7 P98082
P63010 7 P00533
P63010 7 P01133
P63010 7 Q9UBC2
P63010 7 Q9ULV1
P63010 7 P11717
P63010 7 Q5VV43
P63010 7 Q5SW96
P63010 7 P98164
P63010 7 P20645
P63010 7 Q14108
P63010 7 Q16572
P63010 7 Q9NY64
P63010 7 Q9BT88
P63010 7 P21579
P63010 7 Q8N9I0
P63010 7 Q8NBV8
P63010 7 Q86SS6
P63010 7 P25103
P63010 7 P02786
P63010 7 P02787
P63010 7 O43493
P63010 7 P63027
P63010 7 Q15836
P63010 7 O75379
P63010 7 P51809
P63010 7 Q9BV40
P63010 7 P41221
Q96CW1 5 P32121
Q96CW1 5 P32239
Q96CW1 5 P01350
Q96CW1 5 P07550
Q96CW1 5 P30556
Q96CW1 5 P30518
Q96CW1 5 P01185
Q96CW1 5 P04234
Q96CW1 5 P09693
Q96CW1 5 P01730
Q96CW1 5 P13569
Q96CW1 5 P08172
Q96CW1 5 P98082
Q96CW1 5 P00533
Q96CW1 5 P01133
Q96CW1 5 Q9UBC2
Q96CW1 5 Q9ULV1
Q96CW1 5 P11717
Q96CW1 5 Q5VV43
Q96CW1 5 Q5SW96
Q96CW1 5 P98164
Q96CW1 5 P20645
Q96CW1 5 Q14108
Q96CW1 5 Q16572
Q96CW1 5 Q9NY64
Q96CW1 5 Q9BT88
Q96CW1 5 P21579
Q96CW1 5 Q8N9I0
Q96CW1 5 Q8NBV8
Q96CW1 5 Q86SS6
Q96CW1 5 P25103
Q96CW1 5 P02786
Q96CW1 5 P02787
Q96CW1 5 O43493
Q96CW1 5 P63027
Q96CW1 5 Q15836
Q96CW1 5 O75379
Q96CW1 5 P51809
Q96CW1 5 Q9BV40
Q96CW1 5 P41221
P53680 5 P07550
P53680 5 P30556
P53680 5 Q96CW1
P53680 5 P30518
P53680 5 P01185
P53680 5 P04234
P53680 5 P09693
P53680 5 P01730
P53680 5 P13569
P53680 5 P08172
P53680 5 P98082
P53680 5 P00533
P53680 5 P01133
P53680 5 Q9UBC2
P53680 5 Q9ULV1
P53680 5 P11717
P53680 5 Q5VV43
P53680 5 Q5SW96
P53680 5 P98164
P53680 5 P20645
P53680 5 Q14108
P53680 5 Q16572
P53680 5 Q9NY64
P53680 5 Q9BT88
P53680 5 P21579
P53680 5 Q8N9I0
P53680 5 Q8NBV8
P53680 5 Q86SS6
P53680 5 P25103
P53680 5 P02786
P53680 5 P02787
P53680 5 O43493
P53680 5 P63027
P53680 5 Q15836
P53680 5 O75379
P53680 5 P51809
P53680 5 Q9BV40
P53680 5 P41221
P09496 5 P07550
P09496 5 P30556
P09496 5 Q96CW1
P09496 5 P30518
P09496 5 P01185
P09496 5 P04234
P09496 5 P09693
P09496 5 P01730
P09496 5 P13569
P09496 5 P08172
P09496 5 P98082
P09496 5 P00533
P09496 5 P01133
P09496 5 Q9UBC2
P09496 5 Q9ULV1
P09496 5 P11717
P09496 5 Q5VV43
P09496 5 Q5SW96
P09496 5 P98164
P09496 5 P20645
P09496 5 Q14108
P09496 5 Q16572
P09496 5 Q9NY64
P09496 5 Q9BT88
P09496 5 P21579
P09496 5 Q8N9I0
P09496 5 Q8NBV8
P09496 5 Q86SS6
P09496 5 P25103
P09496 5 P02786
P09496 5 P02787
P09496 5 O43493
P09496 5 P63027
P09496 5 Q15836
P09496 5 O75379
P09496 5 P51809
P09496 5 Q9BV40
P09496 5 P41221
P09497 5 P07550
P09497 5 P30556
P09497 5 Q96CW1
P09497 5 P30518
P09497 5 P01185
P09497 5 P04234
P09497 5 P09693
P09497 5 P01730
P09497 5 P13569
P09497 5 P08172
P09497 5 P98082
P09497 5 P00533
P09497 5 P01133
P09497 5 Q9UBC2
P09497 5 Q9ULV1
P09497 5 P11717
P09497 5 Q5VV43
P09497 5 Q5SW96
P09497 5 P98164
P09497 5 P20645
P09497 5 Q14108
P09497 5 Q16572
P09497 5 Q9NY64
P09497 5 Q9BT88
P09497 5 P21579
P09497 5 Q8N9I0
P09497 5 Q8NBV8
P09497 5 Q86SS6
P09497 5 P25103
P09497 5 P02786
P09497 5 P02787
P09497 5 O43493
P09497 5 P63027
P09497 5 Q15836
P09497 5 O75379
P09497 5 P51809
P09497 5 Q9BV40
P09497 5 P41221
P53675 5 P07550
P53675 5 P30556
P53675 5 Q96CW1
P53675 5 P30518
P53675 5 P01185
P53675 5 P04234
P53675 5 P09693
P53675 5 P01730
P53675 5 P13569
P53675 5 P08172
P53675 5 P98082
P53675 5 P00533
P53675 5 P01133
P53675 5 Q9UBC2
P53675 5 Q9ULV1
P53675 5 P11717
P53675 5 Q5VV43
P53675 5 Q5SW96
P53675 5 P98164
P53675 5 P20645
P53675 5 Q14108
P53675 5 Q16572
P53675 5 Q9NY64
P53675 5 Q9BT88
P53675 5 P21579
P53675 5 Q8N9I0
P53675 5 Q8NBV8
P53675 5 Q86SS6
P53675 5 P25103
P53675 5 P02786
P53675 5 P02787
P53675 5 O43493
P53675 5 P63027
P53675 5 Q15836
P53675 5 O75379
P53675 5 P51809
P53675 5 Q9BV40
P53675 5 P41221
Q00610 5 P07550
Q00610 5 P30556
Q00610 5 Q96CW1
Q00610 5 P30518
Q00610 5 P01185
Q00610 5 P04234
Q00610 5 P09693
Q00610 5 P01730
Q00610 5 P13569
Q00610 5 P08172
Q00610 5 P98082
Q00610 5 P00533
Q00610 5 P01133
Q00610 5 Q9UBC2
Q00610 5 Q9ULV1
Q00610 5 P11717
Q00610 5 Q5VV43
Q00610 5 Q5SW96
Q00610 5 P98164
Q00610 5 P20645
Q00610 5 Q14108
Q00610 5 Q16572
Q00610 5 Q9NY64
Q00610 5 Q9BT88
Q00610 5 P21579
Q00610 5 Q8N9I0
Q00610 5 Q8NBV8
Q00610 5 Q86SS6
Q00610 5 P25103
Q00610 5 P02786
Q00610 5 P02787
Q00610 5 O43493
Q00610 5 P63027
Q00610 5 Q15836
Q00610 5 O75379
Q00610 5 P51809
Q00610 5 Q9BV40
Q00610 5 P41221
P42566 5 P07550
P42566 5 P30556
P42566 5 Q96CW1
P42566 5 P30518
P42566 5 P01185
P42566 5 P04234
P42566 5 P09693
P42566 5 P01730
P42566 5 P13569
P42566 5 P08172
P42566 5 P98082
P42566 5 P00533
P42566 5 P01133
P42566 5 Q9UBC2
P42566 5 Q9ULV1
P42566 5 P11717
P42566 5 Q5VV43
P42566 5 Q5SW96
P42566 5 P98164
P42566 5 P20645
P42566 5 Q14108
P42566 5 Q16572
P42566 5 Q9NY64
P42566 5 Q9BT88
P42566 5 P21579
P42566 5 Q8N9I0
P42566 5 Q8NBV8
P42566 5 Q86SS6
P42566 5 P25103
P42566 5 P02786
P42566 5 P02787
P42566 5 O43493
P42566 5 P63027
P42566 5 Q15836
P42566 5 O75379
P42566 5 P51809
P42566 5 Q9BV40
P42566 5 P41221
O14526 5 Q96CW1
Q0JRZ9 5 Q96CW1
Q15811 5 P60953
Q15811 5 P07550
Q15811 5 P30556
Q15811 5 Q96CW1
Q15811 5 P30518
Q15811 5 P01185
Q15811 5 P04234
Q15811 5 P09693
Q15811 5 P01730
Q15811 5 P13569
Q15811 5 P08172
Q15811 5 P98082
Q15811 5 P00533
Q15811 5 P01133
Q15811 5 Q9UBC2
Q15811 5 Q9ULV1
Q15811 5 P11717
Q15811 5 Q5VV43
Q15811 5 Q5SW96
Q15811 5 P98164
Q15811 5 P20645
Q15811 5 Q14108
Q15811 5 Q16572
Q15811 5 Q9NY64
Q15811 5 Q9BT88
Q15811 5 P21579
Q15811 5 Q8N9I0
Q15811 5 Q8NBV8
Q15811 5 Q86SS6
Q15811 5 P25103
Q15811 5 P02786
Q15811 5 P02787
Q15811 5 O43493
Q15811 5 P63027
Q15811 5 Q15836
Q15811 5 O75379
Q15811 5 P51809
Q15811 5 Q9BV40
Q15811 5 P41221
Q9NZM3 7 P07550
Q9NZM3 7 P30556
Q9NZM3 7 Q96CW1
Q9NZM3 7 P30518
Q9NZM3 7 P01185
Q9NZM3 7 P04234
Q9NZM3 7 P09693
Q9NZM3 7 P01730
Q9NZM3 7 P13569
Q9NZM3 7 P08172
Q9NZM3 7 P98082
Q9NZM3 7 P00533
Q9NZM3 7 P01133
Q9NZM3 7 Q9UBC2
Q9NZM3 7 Q9ULV1
Q9NZM3 7 P11717
Q9NZM3 7 Q5VV43
Q9NZM3 7 Q5SW96
Q9NZM3 7 P98164
Q9NZM3 7 P20645
Q9NZM3 7 Q14108
Q9NZM3 7 Q16572
Q9NZM3 7 Q9NY64
Q9NZM3 7 Q9BT88
Q9NZM3 7 P21579
Q9NZM3 7 Q8N9I0
Q9NZM3 7 Q8NBV8
Q9NZM3 7 Q86SS6
Q9NZM3 7 P25103
Q9NZM3 7 P02786
Q9NZM3 7 P02787
Q9NZM3 7 O43493
Q9NZM3 7 P63027
Q9NZM3 7 Q15836
Q9NZM3 7 O75379
Q9NZM3 7 P51809
Q9NZM3 7 Q9BV40
Q9NZM3 7 P41221
Q8NC96 5 P07550
Q8NC96 5 P30556
Q8NC96 5 Q96CW1
Q8NC96 5 P30518
Q8NC96 5 P01185
Q8NC96 5 P04234
Q8NC96 5 P09693
Q8NC96 5 P01730
Q8NC96 5 P13569
Q8NC96 5 P08172
Q8NC96 5 P98082
Q8NC96 5 P00533
Q8NC96 5 P01133
Q8NC96 5 Q9UBC2
Q8NC96 5 Q9ULV1
Q8NC96 5 P11717
Q8NC96 5 Q5VV43
Q8NC96 5 Q5SW96
Q8NC96 5 P98164
Q8NC96 5 P20645
Q8NC96 5 Q14108
Q8NC96 5 Q16572
Q8NC96 5 Q9NY64
Q8NC96 5 Q9BT88
Q8NC96 5 P21579
Q8NC96 5 Q8N9I0
Q8NC96 5 Q8NBV8
Q8NC96 5 Q86SS6
